Irrigation;Date;Amount_mm
irrig1;04.05.2016;10
irrig2;04.05.2016;10
irrig2;10.05.2016;10
irrig2;17.05.2016;10
irrig2;23.05.2016;10
irrig2;31.05.2016;10
irrig2;08.06.2016;10
irrig2;23.06.2016;10
irrig2;30.06.2016;10
irrig3;26.04.2017;10
irrig3;12.05.2017;10
irrig3;18.05.2017;10
irrig3;23.05.2017;10
irrig3;29.05.2017;10
irrig3;01.06.2017;10
irrig3;20.06.2017;10
irrig4;26.05.2018;25
irrig4;14.06.2018;20
irrig4;21.06.2018;30
irrig4;30.06.2018;32
irrig4;07.07.2018;30
irrig4;19.07.2018;30
irrig4;27.07.2018;30
irrig4;04.08.2018;30
irrig4;09.08.2018;30
irrig4;21.08.2018;30
irrig5;18.04.2019;25
irrig5;05.05.2019;30
irrig5;23.05.2019;24
irrig5;30.05.2019;24
irrig5;07.06.2019;24
irrig5;20.06.2019;24
irrig6;09.06.2020;10
irrig6;17.06.2020;25
irrig6;25.06.2020;35
irrig6;05.07.2020;25
irrig6;23.07.2020;35
irrig6;03.08.2020;15
irrig7;29.04.2009;15
irrig7;30.04.2009;15
irrig7;04.05.2009;15
irrig8;27.04.2009;15
irrig8;28.04.2009;15
irrig8;04.05.2009;15
irrig9;15.06.2010;5.56
irrig9;16.06.2010;5.56
irrig9;23.06.2010;29.04
irrig9;01.07.2010;14.21
irrig9;09.07.2010;13.9
irrig9;12.07.2010;12.97
irrig10;30.06.2010;14.32
irrig11;15.06.2011;32
irrig12;06.05.2011;17.5
irrig12;13.05.2011;16.5
irrig12;17.05.2011;15.5
irrig12;30.05.2011;17.5
irrig12;06.06.2011;17
irrig12;15.06.2011;32
irrig13;06.05.2011;14
irrig13;13.05.2011;14
irrig13;17.05.2011;14
irrig13;30.05.2011;15
irrig13;31.05.2011;15.5
irrig13;06.06.2011;31.5
irrig13;16.06.2011;32
irrig14;16.05.2012;10.7
irrig14;21.05.2012;10
irrig14;22.05.2012;10.2
irrig14;30.05.2012;10
irrig15;30.05.2012;10.3
irrig16;19.06.2013;27.5
irrig17;19.06.2013;27.5
irrig17;10.07.2013;31.4
irrig18;18.06.2013;28.6
irrig18;11.07.2013;28.2
irrig18;18.07.2013;31.8
irrig18;24.07.2013;16.3
irrig18;25.07.2013;15.5
irrig19;24.05.2013;24.5
irrig19;18.06.2013;28.6
irrig20;29.04.2014;29.09
irrig20;13.05.2014;13.64
irrig20;14.05.2014;14.09
irrig20;12.06.2014;30
irrig20;19.06.2014;15.15
irrig21;12.06.2014;30
irrig21;19.06.2014;15.15
irrig22;28.04.2014;27.27
irrig22;15.05.2014;29.55
irrig22;11.06.2014;14.55
irrig22;20.06.2014;37.27
irrig23;28.04.2014;27.27
irrig23;15.05.2014;29.55
irrig23;11.06.2014;25.46
irrig24;01.06.2015;21.8
irrig24;08.06.2015;22.1
irrig24;10.06.2015;22.1
irrig24;05.08.2015;22
irrig24;07.08.2015;23
irrig24;11.08.2015;22.5
irrig25;08.05.2015;21.7
irrig25;13.05.2015;22.3
irrig25;27.05.2015;23.4
irrig25;01.06.2015;21.8
irrig25;08.06.2015;22.1
irrig25;10.06.2015;22.1
irrig26;06.05.2015;15.3
irrig26;07.05.2015;15.5
irrig26;11.05.2015;21.8
irrig26;19.05.2015;23
irrig26;26.05.2015;22
irrig26;02.06.2015;21
irrig26;05.06.2015;22.5
irrig26;11.06.2015;23
irrig27;29.06.2016;18.5
irrig27;30.06.2016;19.1
irrig27;08.07.2016;18.9
irrig27;11.07.2016;20
irrig27;13.07.2016;18.9
irrig27;27.07.2016;20
irrig28;09.05.2016;23.3
irrig28;10.05.2016;23.1
irrig28;19.05.2016;18.9
irrig28;20.05.2016;18.8
irrig28;23.05.2016;18.9
irrig28;29.06.2016;18.5
irrig29;11.05.2016;45.5
irrig29;17.05.2016;22.5
irrig29;23.05.2016;19
irrig29;31.05.2016;18.8
irrig29;28.06.2016;19
irrig29;01.07.2016;18.3
irrig30;22.05.2017;38
irrig30;23.05.2017;19.6
irrig30;29.05.2017;38.3
irrig30;14.06.2017;19.4
irrig30;15.06.2017;20.2
irrig30;20.06.2017;19.9
irrig31;09.05.2018;22.6
irrig31;14.05.2018;29.5
irrig31;23.05.2018;17.9
irrig31;24.05.2018;16.3
irrig31;29.05.2018;13.8
