Residues;Date;Crop;Material;Amount
resi1;26.06.2008;WB;Straw;2168.97
resi2;08.07.2009;WB;Straw;2698.78
resi3;29.07.2010;WR;Straw;6383.51
resi4;19.07.2011;WW;Straw;2726.91
resi5;01.08.2012;WW;Straw;2617.90
resi6;03.08.2013;WW;Straw;3865.71
resi7;28.07.2014;WW;Straw;3874.27
resi8;30.07.2015;WW;Straw;4288.58
resi9;30.07.2016;WW;Straw;3938.03
resi10;09.08.2017;WW;Straw;3915.39
resi11;24.07.2018;WW;Straw;2643.29
resi12;18.07.2019;WW;Straw;4815.48
resi13;03.08.2020;WW;Straw;3351.57
resi14;05.08.2021;WW;Straw;4638.60
