Date;Precipitation;TempMin;TempMean;TempMax;Radiation;SunshineDuration;SoilMoisture;SoilTemperature;Windspeed;RefETcalc;RefETdwd;RelHumCalc;Gridcell
01.10.2004;0.4;8;11.7;16.9;8.7;;;;1.6;;;71;
02.10.2004;0.8;9;11.8;16.7;6.9;;;;2;;;74;
03.10.2004;0;8.2;12.4;17.8;12.4;;;;1.9;;;70;
04.10.2004;0;9.4;14.9;21;8.8;;;;2.4;;;65;
05.10.2004;0.6;13.7;18.1;22.6;9.4;;;;2.3;;;72;
06.10.2004;0;10.7;13.6;16.2;6;;;;2.4;;;80;
07.10.2004;0;8.1;11.7;15.9;10.2;;;;2.4;;;74;
08.10.2004;0;7;9.8;13.5;6.5;;;;1.6;;;77;
09.10.2004;0;2.4;7.4;12.3;10.5;;;;1.7;;;68;
10.10.2004;0;0.7;5.6;11.2;10.5;;;;2.4;;;66;
11.10.2004;0;0.7;5.7;10.6;11.7;;;;3.2;;;67;
12.10.2004;0;0.3;5.6;10.3;12.1;;;;3.4;;;67;
13.10.2004;0;3.1;8;14;9.7;;;;2.6;;;66;
14.10.2004;0.8;4.9;8.6;13.7;6.5;;;;2.6;;;71;
15.10.2004;0;6.3;9.2;12.5;5.8;;;;2.4;;;78;
16.10.2004;0;4.2;8.9;12.5;8.6;;;;2;;;72;
17.10.2004;1.8;3.6;7;9.6;5.4;;;;3;;;78;
18.10.2004;0;7.1;9.6;11.4;3.8;;;;3.8;;;83;
19.10.2004;0;4.3;8.2;13.6;10.9;;;;1.7;;;69;
20.10.2004;1.7;3.7;9.6;12.5;4.4;;;;2.7;;;71;
21.10.2004;0.7;7.6;12.9;17.9;8.7;;;;3.3;;;68;
22.10.2004;0;8.6;12.2;16.5;10;;;;2.8;;;74;
23.10.2004;0;11.8;14.7;16.9;3.3;;;;3.3;;;81;
24.10.2004;1.3;15.1;16.9;19.4;5.7;;;;2.7;;;84;
25.10.2004;0;10.3;15.1;18.2;7;;;;3.1;;;74;
26.10.2004;0;6.7;10;12.6;5.5;;;;1.7;;;78;
27.10.2004;0;3.7;8.6;12.2;7.5;;;;1.8;;;71;
28.10.2004;0;8.2;10.1;13;3.5;;;;2.1;;;82;
29.10.2004;0.6;7.7;10.2;14.9;4.8;;;;1.6;;;75;
30.10.2004;1.5;7.8;10.3;12.9;3.1;;;;1.4;;;81;
31.10.2004;0.5;8.9;10.5;11.9;3;;;;1.7;;;87;
01.11.2004;0;6.9;8.8;10.3;3;;;;2;;;85;
02.11.2004;0;6.4;8.7;11.1;3.5;;;;2.4;;;82;
03.11.2004;0;9.6;11.5;15.1;3.7;;;;1.7;;;80;
04.11.2004;0.7;9.4;11.1;12.6;2.6;;;;1.6;;;86;
05.11.2004;1.3;5.9;8.4;11;4.6;;;;3.1;;;81;
06.11.2004;1.8;5.2;6.8;8.9;4.6;;;;2.9;;;84;
07.11.2004;0;2.4;5.2;7.7;3.6;;;;2;;;79;
08.11.2004;0;1.1;4.1;7;3.8;;;;1.4;;;78;
09.11.2004;6.8;1.2;3.4;5.1;2.4;;;;2.4;;;83;
10.11.2004;0.2;2.4;4.1;5.8;2.6;;;;2.2;;;85;
11.11.2004;0;0.7;3;6.4;4.7;;;;1.3;;;78;
12.11.2004;1.6;-0.3;4;7;4.2;;;;2.7;;;74;
13.11.2004;0;0.3;3.7;6.9;4;;;;3.1;;;76;
14.11.2004;0;0;2.4;6.8;4.5;;;;2;;;75;
15.11.2004;0.3;1.6;4.3;6.2;2.3;;;;2.6;;;81;
16.11.2004;6.3;6.2;7.6;9.3;2.1;;;;2.6;;;86;
17.11.2004;6.3;8.6;9.9;11.1;2.1;;;;4.1;;;88;
18.11.2004;19.3;2.2;7.4;11.3;2.1;;;;5.2;;;70;
19.11.2004;1.9;0.1;0.9;2;2.2;;;;3.9;;;89;
20.11.2004;4.2;0.5;1.4;2.7;2;;;;3.9;;;89;
21.11.2004;3;0.7;2;4.3;3.9;;;;2.6;;;84;
22.11.2004;6.3;1.3;7;10.8;2;;;;4.5;;;68;
23.11.2004;0;-0.6;5.3;10;3.6;;;;4.1;;;65;
24.11.2004;0;-2.2;0;4;5;;;;1.5;;;76;
25.11.2004;0;-2.6;0.5;4.4;5.6;;;;1.8;;;74;
26.11.2004;2;-0.4;1.5;3.6;2.3;;;;2.5;;;83;
27.11.2004;0.3;3.7;6.2;8.4;2.2;;;;2.6;;;81;
28.11.2004;2.1;5.2;6.3;7.6;1.8;;;;1.6;;;88;
29.11.2004;0;3.8;5.7;6.9;1.7;;;;1.2;;;86;
30.11.2004;0;2.4;3.8;5.2;2.2;;;;2.1;;;87;
01.12.2004;0;2.8;4;5;0.7;;;;1.8;;;91.6;
02.12.2004;0;-0.2;3;4.6;2.6;;;;2.4;;;88.2;
03.12.2004;0;2.2;3.3;4.6;1.1;;;;2.1;;;90.6;
04.12.2004;0;0.5;2.4;5.2;3.5;;;;2.5;;;89.4;
05.12.2004;0;-0.2;2.9;6.3;0.9;;;;3.7;;;94.2;
06.12.2004;0;5.7;6.5;7.6;1.5;;;;3.8;;;85.8;
07.12.2004;0;5.8;6.8;7.7;0.9;;;;2.5;;;81.7;
08.12.2004;0;2.4;4.4;6.5;1.6;;;;1.5;;;83.5;
09.12.2004;0;-0.2;1.2;2.8;1.3;;;;2.7;;;89.6;
10.12.2004;0;-4.3;-2.1;0.1;2.1;;;;1.2;;;92.6;
11.12.2004;0;-5.5;-1.2;0.9;0.8;;;;1;;;97.8;
12.12.2004;0;0.9;1.9;3.1;1.2;;;;0.4;;;99.6;
13.12.2004;0;-0.5;0.5;1.7;0.8;;;;1.6;;;96.6;
14.12.2004;0;-2.5;-1.4;0.1;2.9;;;;1.8;;;83;
15.12.2004;0;-2.9;1.6;5;3.7;;;;3.1;;;72.5;
16.12.2004;0.3;2;4.2;7.2;3.5;;;;3.5;;;77.7;
17.12.2004;6;3.5;4.8;6;1.1;;;;3;;;89.1;
18.12.2004;3.7;0.4;2.7;4.4;3.1;;;;5.4;;;90.1;
19.12.2004;0.4;-2.9;0.2;2.3;2.4;;;;3.4;;;88.3;
20.12.2004;0;-2.9;-1;2.5;3.8;;;;3.1;;;79.6;
21.12.2004;0;-5.5;-2.8;1.2;3.4;;;;0.8;;;88.6;
22.12.2004;0;-4.9;-1.9;1.4;0.9;;;;4.9;;;88.8;
23.12.2004;4.2;1.3;4.9;8.6;0.6;;;;6;;;93;
24.12.2004;1.7;4.2;7.1;8.8;1.5;;;;5.8;;;79.1;
25.12.2004;2.9;1.4;5.4;9.8;1.9;;;;3.8;;;80.2;
26.12.2004;0;-1.7;0.2;1.6;1.6;;;;1.4;;;89.9;
27.12.2004;0;-0.5;0.4;1.3;0.7;;;;3.2;;;94.8;
28.12.2004;0.9;-1.7;0.2;1.9;2;;;;2.8;;;79.1;
29.12.2004;1.3;-0.4;1.3;2.7;0.9;;;;3;;;95.9;
30.12.2004;0;-0.1;2.7;4.1;1.4;;;;4.2;;;85.3;
31.12.2004;1;4.1;5.6;7.1;0.5;;;;3.6;;;91.1;
01.01.2005;0.6;5.4;6.3;7.7;1.5;;;;2.9;;;85.6;
02.01.2005;1.3;4.4;5.4;7.5;2.1;;;;8.2;;;70;
03.01.2005;4;3.2;5.2;7.1;1.6;;;;7.7;;;84.6;
04.01.2005;0;5.5;7.3;8.2;0.5;;;;8;;;76.4;
05.01.2005;0.4;4.7;5.5;6.3;2.6;;;;4.4;;;84.9;
06.01.2005;2.1;4.3;5.7;7.2;2.4;;;;4.8;;;81.6;
07.01.2005;0;6.3;9.3;11.4;0.9;;;;6.5;;;73.4;
08.01.2005;0.1;5.6;8.7;11.3;2.2;;;;7.3;;;67.7;
09.01.2005;0;4.5;6.4;8.8;3.1;;;;5.9;;;69.6;
10.01.2005;0;6.9;9.8;12.3;3.6;;;;4.7;;;76;
11.01.2005;1.1;6.8;8.1;9.3;1.4;;;;3;;;82.6;
12.01.2005;0.8;6;7.9;9.4;1.3;;;;3.8;;;79.8;
13.01.2005;1.4;2;4;6;1.8;;;;5.2;;;82.8;
14.01.2005;0;1.8;2.9;4.7;2;;;;4.1;;;87.1;
15.01.2005;0;-1;1.6;5.5;4.2;;;;1.3;;;91.3;
16.01.2005;0;-3;0.1;4.8;5.1;;;;1.7;;;80.2;
17.01.2005;0;1.3;3.1;5.6;2.8;;;;3.2;;;77.2;
18.01.2005;7.5;0.5;4.2;7.1;1.6;;;;3.5;;;90.6;
19.01.2005;2.5;-0.1;2.3;5.4;3.3;;;;4.8;;;87.7;
20.01.2005;5.1;2.5;5.6;8.1;1.2;;;;8.5;;;86.7;
21.01.2005;5;0.5;3;4.9;2.3;;;;8;;;89.2;
22.01.2005;4.5;0.7;2.2;5.6;3.7;;;;5.4;;;89.6;
23.01.2005;0.2;-0.9;0.6;3.5;4.7;;;;4.9;;;90.9;
24.01.2005;0;-1.8;-1;0;3.4;;;;5.6;;;87;
25.01.2005;0;-2.2;-1.4;-0.8;2.1;;;;5;;;93;
26.01.2005;0;-5.7;-3;-0.3;4.5;;;;2.8;;;97.8;
27.01.2005;0;-5.1;-3;-1.8;2.3;;;;1.1;;;98.5;
28.01.2005;0.5;-7.5;-3.3;-1.7;2;;;;1;;;99.8;
29.01.2005;0;-6.4;-4.6;-2.7;2.3;;;;1.2;;;99.8;
30.01.2005;1;-2.5;0;3.2;1.2;;;;3.6;;;99.1;
31.01.2005;3.9;2.2;4.1;5.8;1;;;;6.4;;;94.9;
01.02.2005;0.2;0.3;2.4;5.3;7;;;;5;;;81.3;
02.02.2005;1.1;1;3.7;5.3;0.9;;;;4.6;;;93.8;
03.02.2005;0.4;1.9;3.5;4.4;2.7;;;;2.5;;;85.5;
04.02.2005;0;2.5;3.8;5.7;2.4;;;;1.4;;;89.2;
05.02.2005;0;-1.5;0.9;3.7;7.7;;;;3.4;;;74.4;
06.02.2005;0;-4.9;-2;0.8;7.2;;;;3.4;;;84.4;
07.02.2005;0;-6;-2.6;0.9;7.8;;;;3;;;84.3;
08.02.2005;0;-7;-2.6;2.5;7;;;;1.3;;;83.1;
09.02.2005;0;-5;-0.4;3.8;3.5;;;;1.8;;;87.4;
10.02.2005;6.3;3.8;4.8;5.6;1;;;;3.9;;;89.7;
11.02.2005;0;1.4;3.3;6.2;6.2;;;;2.3;;;91;
12.02.2005;14.9;1.6;4.9;10.4;1.2;;;;6.2;;;92.5;
13.02.2005;5.3;-0.2;1.9;4.1;1.9;;;;8;;;89.6;
14.02.2005;0;-1.3;0.3;3.5;7.9;;;;5.9;;;74.7;
15.02.2005;0.3;-1.7;-0.6;0.5;4.1;;;;5.1;;;87.9;
16.02.2005;0.1;-1.6;-1.1;-0.4;2.6;;;;4.9;;;96.1;
17.02.2005;0.1;-2.8;-2.1;-1.1;5.1;;;;2.5;;;96.6;
18.02.2005;0.4;-5.6;-2.3;0.6;3.9;;;;2.4;;;93.4;
19.02.2005;2.2;-2.2;0;2.2;4;;;;2.7;;;92.5;
20.02.2005;0.3;-0.5;1.1;2.9;3.9;;;;1.7;;;93.1;
21.02.2005;0;-1.5;0.1;1.9;4.3;;;;4.2;;;85.5;
22.02.2005;0;-3.4;-2.3;-1.2;6.3;;;;5.7;;;87.7;
23.02.2005;0.1;-2.8;-1;0;1.7;;;;2.6;;;96.8;
24.02.2005;0;-2.3;-0.7;1.6;7.1;;;;1.6;;;89.2;
25.02.2005;0.3;-2.2;-0.5;0.6;1.8;;;;1.5;;;97.1;
26.02.2005;1.1;-5.8;-1.1;-0.1;1.7;;;;3.1;;;94.3;
27.02.2005;0;-10.1;-6.7;-3.2;10.8;;;;3.7;;;90.7;
28.02.2005;0;-11.2;-7;-3.8;7.3;;;;3.4;;;94.8;
01.03.2005;0.1;-6.3;-3.9;-1.6;7.4;;;;4.4;;;93.6;
02.03.2005;0;-3.9;-1.9;1.1;5.8;;;;2.5;;;93;
03.03.2005;1.3;-4.1;-2.4;-1;4.3;;;;2.4;;;99.7;
04.03.2005;0;-6.1;-3.7;-0.7;11.3;;;;1.5;;;99.9;
05.03.2005;0;-7.2;-3.9;-1.1;6.6;;;;3.2;;;95.3;
06.03.2005;0;-7.4;-4;-0.8;10.5;;;;3.5;;;99.9;
07.03.2005;0;-7.7;-1.8;2;6.9;;;;3.9;;;96.2;
08.03.2005;0.1;1;2.2;3.8;3.3;;;;3.6;;;93;
09.03.2005;1;-3.1;0.3;2.4;3.4;;;;3;;;93.6;
10.03.2005;0;-5.6;-0.7;3.7;14.8;;;;2;;;78;
11.03.2005;5.9;1.1;2.4;4;1.5;;;;7;;;87.6;
12.03.2005;2.5;0.3;1.8;3.9;3.9;;;;7.4;;;84.3;
13.03.2005;0.3;0.2;2.1;5.1;8.5;;;;4;;;81.2;
14.03.2005;0;1;3.5;7.2;9.7;;;;3.4;;;72.1;
15.03.2005;0;2.7;6.8;11.6;8.5;;;;2.9;;;63.3;
16.03.2005;0;8.2;13.1;18.7;12.1;;;;4.5;;;59.7;
17.03.2005;0.6;10.5;12.7;15.1;3.3;;;;7.1;;;77.7;
18.03.2005;0.8;8.8;10.2;11.5;2.8;;;;6.6;;;93.5;
19.03.2005;1.1;1.6;4.8;8.8;5.9;;;;4.9;;;82.2;
20.03.2005;0;-1.7;2;6.3;16.8;;;;3;;;60.8;
21.03.2005;0;-2.2;3.4;8.8;17;;;;3.7;;;55.1;
22.03.2005;0;0.7;7;13;15.4;;;;4.4;;;50.5;
23.03.2005;2.3;6.3;11.3;17.6;13.6;;;;2.3;;;75.8;
24.03.2005;0;3;10.6;18.2;14.8;;;;2;;;79.7;
25.03.2005;3.2;6.3;9.6;11;2.6;;;;1.4;;;94.6;
26.03.2005;0;7.8;10.6;14.3;11.6;;;;1.5;;;86.7;
27.03.2005;0;7.6;10.1;12.8;6.6;;;;4.5;;;87.3;
28.03.2005;0.1;6.6;9;12.1;11.6;;;;3.9;;;77;
29.03.2005;6.7;4.8;7.8;11.3;7.7;;;;4.2;;;77;
30.03.2005;0;4;7.9;12.8;13.6;;;;5.7;;;62.4;
31.03.2005;0;-0.2;5.9;11.7;19.1;;;;4.4;;;56.6;
01.04.2005;0;-1;6.9;13;19.7;;;;3.8;;;49;
